track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,lyrics_title,lyrics_id,playlist_count,in_airtable_import_set,playlist_name,playlist_url
2265720167,Side B [01] MA-A Motherland Gone Dark • BLOWsutra Booya Country Bluegrass Harmonica BANJO,https://soundcloud.com/bananasutra/side-b-01-ma-a-motherland-gone-dark-blowsutra-booya-country-bluegrass-harmonica-banjo-1,MAMA-B-C (Make America Mine Achtung Encore) • BLOWsutra MAxA Series EPx3,https://soundcloud.com/bananasutra/sets/mama-b-c-blowsutra-maxa-series-epx3,229,2,0.873362,BLOWsutra,MA-A Motherland Gone Dark,,2,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2196026383,Side B [01] Oh Martine • BOWsutra Ethereal French BLUES,https://soundcloud.com/bananasutra/side-b-01-oh-martine-bowsutra-ethereal-french-blues-16,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,166,4,2.409639,BOWsutra,"Oh, Martine",L-173,3,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2194994943,Side B [01] READ ME HARDER (BB for Banned Books) - SHOWsutra Banjo Booya Country Folk BLUES,https://soundcloud.com/bananasutra/side-b-01-read-me-harder-bb-for-banned-books-showsutra-banjo-booya-country-folk-blues-10,Read Me Harder (BB is for Banned Books) ☆ SHOWsutra Side A+B EPx19,https://soundcloud.com/bananasutra/sets/read-me-harder-bb-is-for-banned-books-showsutra-side-ab-epx19,172,2,1.162791,SHOWsutra,READ ME HARDER (BB for Banned Books) - SHOWsutra Banjo Booya Country Folk BLUES,,2,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2196026455,Side B [02] Oh Martine • BOWsutra Ethereal French BLUES,https://soundcloud.com/bananasutra/side-b-02-oh-martine-bowsutra-ethereal-french-blues-17,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,203,3,1.477833,BOWsutra,"Oh, Martine",L-173,2,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2194994951,Side B [02] READ ME HARDER (BB for Banned Books) - SHOWsutra Psychedelic Destiny Banjo BLUES,https://soundcloud.com/bananasutra/side-b-02-read-me-harder-bb-for-banned-books-showsutra-psychedelic-destiny-banjo-blues-11,Read Me Harder (BB is for Banned Books) ☆ SHOWsutra Side A+B EPx19,https://soundcloud.com/bananasutra/sets/read-me-harder-bb-is-for-banned-books-showsutra-side-ab-epx19,204,1,0.490196,SHOWsutra,READ ME HARDER (BB for Banned Books) - SHOWsutra Psychedelic Destiny Banjo BLUES,,2,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2194994947,Side B [03] READ ME HARDER (BB for Banned Books) - SHOWsutra Psychedelic Destiny Banjo BLUES,https://soundcloud.com/bananasutra/side-b-03-read-me-harder-bb-for-banned-books-showsutra-psychedelic-destiny-banjo-blues-12,Read Me Harder (BB is for Banned Books) ☆ SHOWsutra Side A+B EPx19,https://soundcloud.com/bananasutra/sets/read-me-harder-bb-is-for-banned-books-showsutra-side-ab-epx19,171,1,0.584795,SHOWsutra,READ ME HARDER (BB for Banned Books) - SHOWsutra Psychedelic Destiny Banjo BLUES,,2,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2194994955,Side B [04] READ ME HARDER (BB for Banned Books) - SHOWsutra Psychedelic Destiny Banjo BLUES,https://soundcloud.com/bananasutra/side-b-04-read-me-harder-bb-for-banned-books-showsutra-psychedelic-destiny-banjo-blues-13,Read Me Harder (BB is for Banned Books) ☆ SHOWsutra Side A+B EPx19,https://soundcloud.com/bananasutra/sets/read-me-harder-bb-is-for-banned-books-showsutra-side-ab-epx19,1559,10,0.641437,BLOWsutra,Read Me Harder (BB is for Banned Books),L-203,3,yes,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2194994959,Side B [05] READ ME HARDER (BB for Banned Books) - SHOWsutra Psychedelic Destiny Banjo BLUES,https://soundcloud.com/bananasutra/side-b-05-read-me-harder-bb-for-banned-books-showsutra-psychedelic-destiny-banjo-blues-14,Read Me Harder (BB is for Banned Books) ☆ SHOWsutra Side A+B EPx19,https://soundcloud.com/bananasutra/sets/read-me-harder-bb-is-for-banned-books-showsutra-side-ab-epx19,222,2,0.900901,SHOWsutra,READ ME HARDER (BB for Banned Books) - SHOWsutra Psychedelic Destiny Banjo BLUES,,2,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2220926081,"Side B [11] No Fear, My Dear • BLOWsutra Revolt Now Dubby Psychedelic Folky BLUES",https://soundcloud.com/bananasutra/side-b-11-no-fear-my-dear-blowsutra-revolt-now-dubby-psychedelic-folky-blues-11,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,1465,11,0.750853,BLOWsutra,"No Fear, My Dear",L-166,4,yes,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2254103201,Side B [13] If We Had But(t) The Truth • BLOWsutra (Censored) Destiny Classic Psychedelia BLUES,https://soundcloud.com/bananasutra/side-b-13-if-we-had-butt-the-truth-blowsutra-censored-destiny-classic-psychedelia-blues-13,If We Had But(t) The Truth • Vol. 2 EPx22 • BLOWsutra (Censored) Epstein Etcetera Soundtrack,https://soundcloud.com/bananasutra/sets/if-we-had-butt-the-truth-vol-2-epx22-blowsutra-censored-epstein-etcetera-soundtrack,167,4,2.395210,BLOWsutra,If We Had But(t) The Truth,L-114,3,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
1995719283,Tell the Truth : BANJOsutra,https://soundcloud.com/bananasutra/tell-the-truth-banjosutra,Tell the Truth EP x4 BLUESsutra,https://soundcloud.com/bananasutra/sets/tell-the-truth-ep-x4-bluessutra,482,12,2.489627,KNOWsutra,Tell The Truth,L-239,5,yes,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2081214576,The Dystopian Quizz Song v1 ★ Blues Circus SOULsutra,https://soundcloud.com/bananasutra/the-dystopian-quizz-song-v1-blues-circus-soulsutra-5,The Dystopian Quiz Song ★ EPx15 ★ Acoustic SOULsutra,https://soundcloud.com/bananasutra/sets/the-dystopian-quiz-song-epx15-acoustic-soulsutra,219,0,0.000000,BLOWsutra,The Dystopian Quiz Song,L-246,3,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2081214570,The Dystopian Quizz Song v2-1 ★ Blues Circus SOULsutra,https://soundcloud.com/bananasutra/the-dystopian-quizz-song-v2-1-blues-circus-soulsutra-6,The Dystopian Quiz Song ★ EPx15 ★ Acoustic SOULsutra,https://soundcloud.com/bananasutra/sets/the-dystopian-quiz-song-epx15-acoustic-soulsutra,147,0,0.000000,BLOWsutra,The Dystopian Quiz Song,L-246,2,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2081214582,The Dystopian Quizz Song v2-2 ★ Blues Circus SOULsutra,https://soundcloud.com/bananasutra/the-dystopian-quizz-song-v2-2-blues-circus-soulsutra-7,The Dystopian Quiz Song ★ EPx15 ★ Acoustic SOULsutra,https://soundcloud.com/bananasutra/sets/the-dystopian-quiz-song-epx15-acoustic-soulsutra,170,1,0.588235,BLOWsutra,The Dystopian Quiz Song,L-246,2,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2081214597,The Dystopian Quizz Song v3-1 ★ Blues Circus SOULsutra,https://soundcloud.com/bananasutra/the-dystopian-quizz-song-v3-1-blues-circus-soulsutra-8,The Dystopian Quiz Song ★ EPx15 ★ Acoustic SOULsutra,https://soundcloud.com/bananasutra/sets/the-dystopian-quiz-song-epx15-acoustic-soulsutra,155,1,0.645161,BLOWsutra,The Dystopian Quiz Song,L-246,2,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2081214603,The Dystopian Quizz Song v3-2 ★ Blues Circus SOULsutra,https://soundcloud.com/bananasutra/the-dystopian-quizz-song-v3-2-blues-circus-soulsutra-9,The Dystopian Quiz Song ★ EPx15 ★ Acoustic SOULsutra,https://soundcloud.com/bananasutra/sets/the-dystopian-quiz-song-epx15-acoustic-soulsutra,488,4,0.819672,BLOWsutra,The Dystopian Quiz Song,L-246,5,yes,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2081214573,The Dystopian Quizz Song v4-1 ★ Blues Circus SOULsutra,https://soundcloud.com/bananasutra/the-dystopian-quizz-song-v4-1-blues-circus-soulsutra-10,The Dystopian Quiz Song ★ EPx15 ★ Acoustic SOULsutra,https://soundcloud.com/bananasutra/sets/the-dystopian-quiz-song-epx15-acoustic-soulsutra,204,1,0.490196,BLOWsutra,The Dystopian Quiz Song,L-246,3,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2081214585,The Dystopian Quizz Song v4-kindness ★ Blues Circus SOULsutra,https://soundcloud.com/bananasutra/the-dystopian-quizz-song-v4-kindness-blues-circus-soulsutra-11,The Dystopian Quiz Song ★ EPx15 ★ Acoustic SOULsutra,https://soundcloud.com/bananasutra/sets/the-dystopian-quiz-song-epx15-acoustic-soulsutra,186,1,0.537634,,The Dystopian Quizz Song v4-kindness,,3,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2081214591,The Dystopian Quizz Song v5-2 ★ Blues Circus SOULsutra,https://soundcloud.com/bananasutra/the-dystopian-quizz-song-v5-2-blues-circus-soulsutra-12,The Dystopian Quiz Song ★ EPx15 ★ Acoustic SOULsutra,https://soundcloud.com/bananasutra/sets/the-dystopian-quiz-song-epx15-acoustic-soulsutra,171,1,0.584795,BLOWsutra,The Dystopian Quiz Song,L-246,3,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2081214606,The Dystopian Quizz Song v6 ★ Blues Circus SOULsutra,https://soundcloud.com/bananasutra/the-dystopian-quizz-song-v6-blues-circus-soulsutra-13,The Dystopian Quiz Song ★ EPx15 ★ Acoustic SOULsutra,https://soundcloud.com/bananasutra/sets/the-dystopian-quiz-song-epx15-acoustic-soulsutra,157,0,0.000000,BLOWsutra,The Dystopian Quiz Song,L-246,2,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2081214594,The Dystopian Quizz Song v8 ★ Blues Circus SOULsutra,https://soundcloud.com/bananasutra/the-dystopian-quizz-song-v8-blues-circus-soulsutra-14,The Dystopian Quiz Song ★ EPx15 ★ Acoustic SOULsutra,https://soundcloud.com/bananasutra/sets/the-dystopian-quiz-song-epx15-acoustic-soulsutra,151,0,0.000000,BLOWsutra,The Dystopian Quiz Song,L-246,3,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2081214600,The Dystopian Quizz Song v9 ★ Blues Circus SOULsutra,https://soundcloud.com/bananasutra/the-dystopian-quizz-song-v9-blues-circus-soulsutra-15,The Dystopian Quiz Song ★ EPx15 ★ Acoustic SOULsutra,https://soundcloud.com/bananasutra/sets/the-dystopian-quiz-song-epx15-acoustic-soulsutra,175,1,0.571429,BLOWsutra,The Dystopian Quiz Song,L-246,3,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
1981197867,The Tyranny of Ignorance #2 : FOLK BLUESsutra,https://soundcloud.com/bananasutra/the-tyranny-of-ignorance-2,The Accordion of Ignorance EP X4,https://soundcloud.com/bananasutra/sets/the-accordion-of-ignorance-ep-x4,167,2,1.197605,,The Tyranny of Ignorance #2 : FOLK BLUESsutra,,3,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2005842603,"The Weary Blues, a poem by monsieur Hughes",https://soundcloud.com/bananasutra/the-weary-blues-a-poem-by-monsieur-hughes,,,238,2,0.840336,,"The Weary Blues, a poem by monsieur Hughes",,5,no,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2029683560,Wet Peaches • Blues BANJOsutra,https://soundcloud.com/bananasutra/wet-peaches-o-blues-banjosutra,Wet (Prickly) Peaches vol.2,https://soundcloud.com/bananasutra/sets/wet-prickly-peaches-vol2,496,14,2.822581,FLOWsutra,Wet (Prickly) Peaches vol.2,L-285,5,yes,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2016126063,Woke-N-Whack-A-Musk ☆ BLUESsutra (1),https://soundcloud.com/bananasutra/woke-n-whack-a-musk-1,Woke 'em Whacks EPx4 : BLUES & DUBsutra (Music Therapy),https://soundcloud.com/bananasutra/sets/woke-em-whacks-epx4-blues-dubsutra-music-therapy,232,5,2.155172,QUACKsutra,Woke 'em Whacks,L-309,7,yes,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
2016126059,Woke-N-Whack-A-Musk ☆ BLUESsutra (2),https://soundcloud.com/bananasutra/woke-n-whack-a-musk-bluessutra,Woke 'em Whacks EPx4 : BLUES & DUBsutra (Music Therapy),https://soundcloud.com/bananasutra/sets/woke-em-whacks-epx4-blues-dubsutra-music-therapy,368,6,1.630435,QUACKsutra,Woke 'em Whacks,L-309,8,yes,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra
1955989803,"#3 Hold the Mic, Babe ☰ BANJOsutra Hug for Ya, Babe",https://soundcloud.com/bananasutra/3-hold-the-mic-babe,Hold the Mic · Babe  EP X7 | Soul Prayer Lullabies,https://soundcloud.com/bananasutra/sets/hold-the-mic-babe-soul,1392,4,0.287356,GROWsutra,"Hold The Mic, Babe",L-102,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
1958761619,#5 Hard Core : Honey BLUESutra,https://soundcloud.com/bananasutra/5-hard-core-blues,Hard Core (Questions that Matter) X5,https://soundcloud.com/bananasutra/sets/hard-core-x5,1440,13,0.902778,KNOWsutra,Hard Core,L-93,4,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2072424940,[01] Dressed in Wonder • psyBLUES BANJOsutra,https://soundcloud.com/bananasutra/01-dressed-in-wonder-psyblues-banjosutra-1,Dressed in (nothing butt) Wonder ★ Exxxplore and Play (EP) x16 Bananas,https://soundcloud.com/bananasutra/sets/dressed-in-nothing-butt-wonder-exxxplore-and-play-ep-x16-bananas,307,4,1.302932,SHOWsutra,Dressed In (Nothing Butt) Wonder,L-65,5,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2177269572,[01] Easy (Death Is Nothing At All) • BOWsutra Weary Banjo Mama BLUES,https://soundcloud.com/bananasutra/01-easy-death-is-nothing-at-all-bowsutra-weary-banjo-mama-blues-1,Easy (Death Is Nothing At All) ❣ BOWsutra EPx9,https://soundcloud.com/bananasutra/sets/easy-death-is-nothing-at-all-bowsutra-epx9,228,5,2.192982,BOWsutra,Easy (Death Is Nothing At All),L-67,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2205052535,[01] Everybody Knows • KNOWsutra Burlesque Trip Hop Indie Piano BLUES,https://soundcloud.com/bananasutra/01-everybody-knows-knowsutra-burlesque-trip-hop-indie-piano-blues-1,Everybody Knows ✔ Vol. 03 - EPx7 ✔ KNOWsutra Gipsy Trip Hop Truth Prayer Dream,https://soundcloud.com/bananasutra/sets/everybody-knows-vol-03-epx7-knowsutra-gipsy-trip-hop-truth-prayer-dream,571,13,2.276708,KNOWsutra,Everybody Knows,L-72,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2358977747,[01] I Ain't No Christian • KNOWsutra (Bertrand Knows) Kindness Is In The Depth Folk Banjo BLUES,https://soundcloud.com/bananasutra/01-i-aint-no-christian-knowsutra-bertrand-knows-kindness-is-in-the-depth-folk-banjo-blues-1,I Ain't No Christian 🍎 KNOWsutra (Bertrand Knows) Fusion Vol. 3 EPx24,https://soundcloud.com/bananasutra/sets/i-aint-no-christian-knowsutra-vol3-epx24,0,0,0,KNOWsutra,I Ain't No Christian,L-109,3,no,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2088639993,[01] Male Fantasies • Minimal Vocal JAZZsutra,https://soundcloud.com/bananasutra/01-male-fantasies-minimal-vocal-jazzsutra-1,Male Fantasies - bananasutra EPx2 Vol. 03,https://soundcloud.com/bananasutra/sets/male-fantasies-bananasutra-epx2-vol-03,1497,11,0.734803,BLOWsutra,Male Fantasies,L-154,4,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2229356468,[01] Not Who Powers • There's No Prayer Like Desire • KNOWsutra But(t) Why Banjo Destiny BLUES,https://soundcloud.com/bananasutra/01-not-who-powers-theres-no-prayer-like-desire-knowsutra-butt-why-banjo-destiny-blues-1,There's No Prayer Like Desire • KNOWsutra But(t) Why EPx4,https://soundcloud.com/bananasutra/sets/theres-no-prayer-like-desire-knowsutra-butt-why-epx4,1729,11,0.636206,KNOWsutra,There's No Prayer Like Desire,L-259,5,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2241210056,"[01] Sing Your Own Gospel • GROWsutra (God, Etc.) Gipsy Gospel BLUES",https://soundcloud.com/bananasutra/01-sing-your-own-gospel-growsutra-god-etc-gipsy-gospel-blues-1,Sing Your Own Gospel • Vol. 2 EPx7 • GROWsutra (God · Etc) Revolutionary Gipsy JAZZ,https://soundcloud.com/bananasutra/sets/sing-your-own-gospel-vol-2-epx7-growsutra-god-etc-revolutionary-gipsy-jazz,324,4,1.234568,GROWsutra,Sing Your Own Gospel,L-227,5,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2117120607,[01] Tune in the Tender • LOFI BLUESsutra,https://soundcloud.com/bananasutra/01-tune-in-the-tender-lofi-bluessutra-1,Tune in the Tender ☲ #GROWsutra EPx9,https://soundcloud.com/bananasutra/sets/tune-in-the-tender-growsutra-epx9,456,3,0.657895,GROWsutra,Tune In The Tender,L-273,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2084831274,[02] Because the Fight ⭐︎ MellO BANJOsutra,https://soundcloud.com/bananasutra/02-delete-your-butt-mellobanjosutra-2,Because the Light ☉ EPx4 VOL.01,https://soundcloud.com/bananasutra/sets/because-the-light-epx4-vol01,313,3,0.958466,KNOWsutra,Because The Light,L-27,5,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2107318959,[02] What It's About - BLUESsutra,https://soundcloud.com/bananasutra/02-what-its-about-bluessutra-2,What It's About - Blues Dub Murica Mantra EPx7,https://soundcloud.com/bananasutra/sets/what-its-about-blues-dub-murica-mantra-epx7,247,5,2.024291,BLOWsutra,If We Had But(t) The Truth,L-114,4,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2331788342,[03] Broken Whole (Encore) • GROWsutra Psychedelick Destiny Banjo BLUES,https://soundcloud.com/bananasutra/03-broken-whole-encore-growsutra-psychedelick-destiny-banjo-blues-3,Broken Whole (Vol. 02) • EPx16 • GROWsutra Psychedelick Banjo BLUES + FOLK + DUB,https://soundcloud.com/bananasutra/sets/broken-whole-growsutra-vol2-epx16,1734,12,0.692042,GROWsutra,Broken Whole,L-346,4,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2102170023,[03] Sidération - The Sky Stood Still 4 - Revolution BLUESsutra,https://soundcloud.com/bananasutra/03-sideration-the-sky-stood-still-4-revolution-bluessutra-3,Sidération - The Sky Stood Still - EPx6 VOL. 2 of 4,https://soundcloud.com/bananasutra/sets/sideration-the-sky-stood-still-epx6-vol-2-of-4,431,6,1.392111,BLOWsutra,Sidération (The Sky Stood Still),L-224,7,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2108793279,"[03] Thank you, Mister Paine - American Accountability Revolution BLUESsutra",https://soundcloud.com/bananasutra/03-thank-you-mister-paine-american-accountability-revolution-bluessutra-3,Thank you · Mister Paine - American Accountability Revolution Blues EPx3,https://soundcloud.com/bananasutra/sets/thank-you-mister-paine-american-accountability-revolution-blues-epx3,336,6,1.785714,BLOWsutra,"Thank you, Mister Paine",L-240,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2198516559,[03] The Echo Song - Vladimir Vysotsky Cover - Russian BLOWsutra Classic Psychedelic Banjo BLUES,https://soundcloud.com/bananasutra/03-the-echo-song-vladimir-vysotsky-cover-russian-blowsutra-classic-psychedelic-banjo-blues-3,The Echo Song ☭ Russian EPx3 ☭ Gipsy BLOWsutra LoFi Blues (Vladimir Vysotsky Cover),https://soundcloud.com/bananasutra/sets/the-echo-song-russian-epx3-gipsy-blowsutra-lofi-blues-vladimir-vysotsky-cover,2217,24,1.082544,BLOWsutra,The Echo Song (Russian Edition),L-392,4,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2298680216,[04] Grifters • BLOWsutra Psychedelic Post-Punk Country Burlesque Banjo BLUES,https://soundcloud.com/bananasutra/04-grifters-blowsutra-psychedelic-post-punk-country-burlesque-banjo-blues-4,Grifters • BLOWsutra (Apes Gone Wrong) EPx14,https://soundcloud.com/bananasutra/sets/grifters-blowsutra-epx14,415,4,0.963855,BLOWsutra,Grifters,L-90,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2175054777,[04] Ironic Moronic Eugenics • BLOWsutra Psychedelic Banjo Psybass Bluegrass BLUES,https://soundcloud.com/bananasutra/04-ironic-moronic-eugenics-blowsutra-psychedelic-banjo-psybass-bluegrass-blues-4,Ironic Moronic Eugenics ☤ What Happens When KNOWsutra & BLOWsutra Make a Baby,https://soundcloud.com/bananasutra/sets/ironic-moronic-eugenics-what-happens-when-knowsutra-blowsutra-make-a-baby,348,4,1.149425,BLOWsutra,Ironic Moronic Eugenics,L-115,4,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2102172090,[04] Sidération Blues Revolution - A Song of Wrong - BLUESsutra,https://soundcloud.com/bananasutra/04-sideration-blues-revolution-a-song-of-wrong-bluessutra-4,Sidération Blues - A Song of Wrong - EPx7 Vol 3 of 4,https://soundcloud.com/bananasutra/sets/sideration-blues-a-song-of-wrong-epx7-vol-3-of-4,599,7,1.168614,BLOWsutra,Sidération Blues,L-225,5,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2215462529,[05] All I Know - Shades of Fools • KNOWsutra Destiny BLUES,https://soundcloud.com/bananasutra/05-all-i-know-shades-of-fools-knowsutra-destiny-blues-5,All I Know • Shades of Fools (It's the Why) • KNOWsutra EPx5 Vol. 02,https://soundcloud.com/bananasutra/sets/all-i-know-shades-of-fools-its-the-why-knowsutra-epx5-vol-02,1241,8,0.644641,KNOWsutra,Shades of Fools (All I Know),L-217,4,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2253218078,[08] Rainbows in the Clouds • GLOWsutra Queen of Authentic Dubby Folk Classic BLUES,https://soundcloud.com/bananasutra/08-rainbows-in-the-clouds-glowsutra-queen-of-authentic-dubby-folk-classic-blues-8,Rainbows in the Clouds • GLOWsutra Dub LoFi Blues,https://soundcloud.com/bananasutra/sets/rainbows-in-the-clouds-glowsutra-dub-lofi-blues,1900,27,1.421053,GLOWsutra,Rainbows in the Clouds,L-202,4,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2204465095,[08] Tell The Truth • KNOWsutra True BLUES Cover,https://soundcloud.com/bananasutra/08-tell-the-truth-knowsutra-true-blues-cover-8,Tell The Truth (encore) KNOWsutra EPx9 Vol. 04,https://soundcloud.com/bananasutra/sets/tell-the-truth-encore-knowsutra-epx9-vol-04,8094,171,2.112676,KNOWsutra,Tell The Truth,L-239,4,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2183295855,[08] The Love Of A Dove - GROWsutra Only The Brave PsyBluegrass Dubby BLUES,https://soundcloud.com/bananasutra/08-the-love-of-a-dove-growsutra-only-the-brave-psybluegrass-dubby-blues-8,The Love of a Dove ☩ EPx18 ☩ GROWsutra Peace Fusion Prayer,https://soundcloud.com/bananasutra/sets/the-love-of-a-dove-epx18-growsutra-peace-fusion-prayer,1645,22,1.337386,KNOWsutra,The Love of A Dove,L-252,4,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2183295803,[09] The Love Of A Dove - GROWsutra Queen of Authentic Dubby Psychedelic BLUES,https://soundcloud.com/bananasutra/09-the-love-of-a-dove-growsutra-queen-of-authentic-dubby-psychedelic-blues-9,The Love of a Dove ☩ EPx18 ☩ GROWsutra Peace Fusion Prayer,https://soundcloud.com/bananasutra/sets/the-love-of-a-dove-epx18-growsutra-peace-fusion-prayer,1985,17,0.856423,KNOWsutra,The Love of A Dove,L-252,4,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2240112725,"[09] Two Things, Darling • KNOWsutra Bertrand (Knows) Psychedelic Destiny Banjo BLUES",https://soundcloud.com/bananasutra/09-two-things-darling-knowsutra-bertrand-knows-psychedelic-destiny-banjo-blues-9,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,782,6,0.767263,KNOWsutra,"Two Things, Darling",L-274,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2078543768,[0] How do kids learn • Destiny JAZZsutra (high),https://soundcloud.com/bananasutra/0-how-do-kids-learn-destiny-jazzsutra-high-1,But(t) How you Kids Learn Now? EPx9 VOL. 01,https://soundcloud.com/bananasutra/sets/butt-how-you-kids-learn-now-epx9-vol-01,383,7,1.827676,KNOWsutra,How Do Kids Learn Now?,L-106,7,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2211183593,[10] MASA (Make America Safe Again) • QUACKsutra Psychedelic Booya Country BANJO,https://soundcloud.com/bananasutra/10-masa-make-america-safe-again-quacksutra-psychedelic-booya-country-banjo-10,MASA (Make America Safe Again) ✮ EPX12 ✮ QUACKsutra Psychedelic BANJO,https://soundcloud.com/bananasutra/sets/masa-make-america-safe-again-epx12-quacksutra-psychedelic-banjo,1504,7,0.465426,QUACKsutra,MASA (Make America Safe Again),L-326,5,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2224373909,"[10] They Call It Freedom (Oh Hi, Sweet Honey Bun) • BLOWsutra (Revolt Now) Classichedelic Americana BLUES",https://soundcloud.com/bananasutra/10-they-call-it-freedom-oh-hi-sweet-honey-bun-blowsutra-revolt-now-classichedelic-americana-blues-10,They Call It Freedom (Oh Hi · Sweet Honey Bun) ✯ BLOWsutra (Revolt Now) EPx11,https://soundcloud.com/bananasutra/sets/they-call-it-freedom-oh-hi-sweet-honey-bun-blowsutra-revolt-now-epx11,1728,17,0.983796,BLOWsutra,"They Call It Freedom (Oh Hi, Sweet Honey Bun)",L-262,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
