gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
genre_all,1923,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2253218078,[08] Rainbows in the Clouds • GLOWsutra Queen of Authentic Dubby Folk Classic BLUES,https://soundcloud.com/bananasutra/08-rainbows-in-the-clouds-glowsutra-queen-of-authentic-dubby-folk-classic-blues-8,Rainbows in the Clouds • GLOWsutra Dub LoFi Blues,https://soundcloud.com/bananasutra/sets/rainbows-in-the-clouds-glowsutra-dub-lofi-blues,1923,27,1.404056,GLOWsutra,BLUES,FOLK,4,"BLUESsutra, BLUESsutra (Best Of), GLOWsutra : RAINBOWS (in my clouds), GLOWsutra where gratitude feeds",track genres include FOLK but missing from genre (all) playlist
genre_all,1919,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2358977711,[03] I Ain't No Christian • KNOWsutra (Bertrand Knows) Psychedelic Queen Of Authentic FOLK,https://soundcloud.com/bananasutra/03-i-aint-no-christian-knowsutra-bertrand-knows-psychedelic-queen-of-authentic-folk-3,I Ain't No Christian 🍎 KNOWsutra (Bertrand Knows) Fusion Vol. 3 EPx24,https://soundcloud.com/bananasutra/sets/i-aint-no-christian-knowsutra-vol3-epx24,1919,18,0.937989,KNOWsutra,FOLK,"BLUES,DUB",2,"FOLKsutra, KNOWsutra where questions matter",track genres include BLUES but missing from genre (all) playlist
genre_all,1919,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2358977711,[03] I Ain't No Christian • KNOWsutra (Bertrand Knows) Psychedelic Queen Of Authentic FOLK,https://soundcloud.com/bananasutra/03-i-aint-no-christian-knowsutra-bertrand-knows-psychedelic-queen-of-authentic-folk-3,I Ain't No Christian 🍎 KNOWsutra (Bertrand Knows) Fusion Vol. 3 EPx24,https://soundcloud.com/bananasutra/sets/i-aint-no-christian-knowsutra-vol3-epx24,1919,18,0.937989,KNOWsutra,FOLK,"BLUES,DUB",2,"FOLKsutra, KNOWsutra where questions matter",track genres include DUB but missing from genre (all) playlist
genre_best_of,1919,FOLKsutra (Best Of),https://soundcloud.com/bananasutra/sets/folksutra-best-of,genre (best of),G-00-FOLK,FOLK,,2358977711,[03] I Ain't No Christian • KNOWsutra (Bertrand Knows) Psychedelic Queen Of Authentic FOLK,https://soundcloud.com/bananasutra/03-i-aint-no-christian-knowsutra-bertrand-knows-psychedelic-queen-of-authentic-folk-3,I Ain't No Christian 🍎 KNOWsutra (Bertrand Knows) Fusion Vol. 3 EPx24,https://soundcloud.com/bananasutra/sets/i-aint-no-christian-knowsutra-vol3-epx24,1919,18,0.937989,KNOWsutra,FOLK,"BLUES,DUB",2,"FOLKsutra, KNOWsutra where questions matter",primary genre FOLK + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,1919,KNOWsutra : BERTRAND (mon chéri),https://soundcloud.com/bananasutra/sets/knowsutra-bertrand-mon-cheri,sutra,G-01-BERT,,KNOWsutra,2358977711,[03] I Ain't No Christian • KNOWsutra (Bertrand Knows) Psychedelic Queen Of Authentic FOLK,https://soundcloud.com/bananasutra/03-i-aint-no-christian-knowsutra-bertrand-knows-psychedelic-queen-of-authentic-folk-3,I Ain't No Christian 🍎 KNOWsutra (Bertrand Knows) Fusion Vol. 3 EPx24,https://soundcloud.com/bananasutra/sets/i-aint-no-christian-knowsutra-vol3-epx24,1919,18,0.937989,KNOWsutra,FOLK,"BLUES,DUB",2,"FOLKsutra, KNOWsutra where questions matter",theme: bertrand
sutra_all,1906,FLOWsutra where time is space,https://soundcloud.com/bananasutra/sets/sutraflow,sutra (all),,,FLOWsutra,2180444999,"[08] Freee, La Fille • French SHOWsutra Psychedelic Ragga DUB",https://soundcloud.com/bananasutra/08-freee-la-fille-french-showsutra-psychedelic-ragga-dub-8,Freee · La Fille • French SHOWsutra Psychedelic EPx10,https://soundcloud.com/bananasutra/sets/freee-la-fille-french-showsutra-psychedelic-epx10,1906,15,0.786988,FLOWsutra,DUB,RAGGA,5,"DUBsutra, DUBsutra (Best Of), FRENCHsutra oui oui · sacrebleu, OUI OUI : Pardon (my French), SHOWsutra where bananas play",track sutra=FLOWsutra but missing from sutra (all) playlist
sutra_songbook,1905,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2269276970,[01] Time for Rebel Romance ☆ BLOWsutra (Revolt Now) Oh Boy Psychedelic Accordion Circus BURLESQUE,https://soundcloud.com/bananasutra/01-time-for-rebel-romance-blowsutra-revolt-now-oh-boy-psychedelic-accordion-circus-burlesque-1,Time for Rebel Romance ☆ EPx6 ☆ BLOWsutra (Revolt Now) Cabaret,https://soundcloud.com/bananasutra/sets/time-for-rebel-romance-epx6-blowsutra-revolt-now-cabaret,1905,16,0.839895,BLOWsutra,BURLESQUE,"CIRCUS,WALTZ",6,"BLOWsutra, BLOWsutra : REVOLT (now), BURLESQUEsutra, BURLESQUEsutra (Best Of), GROWsutra : KIND(ness), QUACKsutra where we sing FU",theme: circus
genre_all,1904,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2345230595,[03] Drop Di Baggage • FLOWsutra (Fly Like Water) Psychedelick Ragga Banjo Mama Ambient DUB,https://soundcloud.com/bananasutra/03-drop-di-baggage-flowsutra-fly-like-water-psychedelick-ragga-banjo-mama-ambient-dub-3,Drop Di Baggage • FLOWsutra (Fly Like Water) Psychedelick Ragga Mama Ambient DUB EPx7,https://soundcloud.com/bananasutra/sets/drop-di-baggage-flowsutra-ambient-dub-epx7,1904,18,0.945378,FLOWsutra,LOFI,RAGGA,2,"DUBsutra, FLOWsutra where time is space",track genres include LOFI but missing from genre (all) playlist
genre_best_of,1904,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2345230595,[03] Drop Di Baggage • FLOWsutra (Fly Like Water) Psychedelick Ragga Banjo Mama Ambient DUB,https://soundcloud.com/bananasutra/03-drop-di-baggage-flowsutra-fly-like-water-psychedelick-ragga-banjo-mama-ambient-dub-3,Drop Di Baggage • FLOWsutra (Fly Like Water) Psychedelick Ragga Mama Ambient DUB EPx7,https://soundcloud.com/bananasutra/sets/drop-di-baggage-flowsutra-ambient-dub-epx7,1904,18,0.945378,FLOWsutra,LOFI,RAGGA,2,"DUBsutra, FLOWsutra where time is space",primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,1904,FLOWsutra : FLY (like water),https://soundcloud.com/bananasutra/sets/flowsutra-fly-like-water,sutra,G-05-FLY,,FLOWsutra,2345230595,[03] Drop Di Baggage • FLOWsutra (Fly Like Water) Psychedelick Ragga Banjo Mama Ambient DUB,https://soundcloud.com/bananasutra/03-drop-di-baggage-flowsutra-fly-like-water-psychedelick-ragga-banjo-mama-ambient-dub-3,Drop Di Baggage • FLOWsutra (Fly Like Water) Psychedelick Ragga Mama Ambient DUB EPx7,https://soundcloud.com/bananasutra/sets/drop-di-baggage-flowsutra-ambient-dub-epx7,1904,18,0.945378,FLOWsutra,LOFI,RAGGA,2,"DUBsutra, FLOWsutra where time is space",theme: fly like water; ep_sibling: 1 track(s) from same EP already in songbook
genre_all,1900,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2349579413,[16] Blessed Be Your Voice • GROWsutra Fado Arabesk Trip Fusion Hop Indie WORLD,https://soundcloud.com/bananasutra/16-blessed-be-your-voice-growsutra-fado-arabesk-trip-fusion-hop-indie-world-16,Blessed Be Your Voice ⭐︎ GROWsutra Vol. 02 EPx19,https://soundcloud.com/bananasutra/sets/blessed-be-your-voice-growsutra-epx19,1900,15,0.789474,GROWsutra,INDIE,"WORLD,LOFI",1,GROWsutra where we be brave,track genres include INDIE but missing from genre (all) playlist
genre_all,1900,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2349579413,[16] Blessed Be Your Voice • GROWsutra Fado Arabesk Trip Fusion Hop Indie WORLD,https://soundcloud.com/bananasutra/16-blessed-be-your-voice-growsutra-fado-arabesk-trip-fusion-hop-indie-world-16,Blessed Be Your Voice ⭐︎ GROWsutra Vol. 02 EPx19,https://soundcloud.com/bananasutra/sets/blessed-be-your-voice-growsutra-epx19,1900,15,0.789474,GROWsutra,INDIE,"WORLD,LOFI",1,GROWsutra where we be brave,track genres include LOFI but missing from genre (all) playlist
genre_best_of,1900,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2349579413,[16] Blessed Be Your Voice • GROWsutra Fado Arabesk Trip Fusion Hop Indie WORLD,https://soundcloud.com/bananasutra/16-blessed-be-your-voice-growsutra-fado-arabesk-trip-fusion-hop-indie-world-16,Blessed Be Your Voice ⭐︎ GROWsutra Vol. 02 EPx19,https://soundcloud.com/bananasutra/sets/blessed-be-your-voice-growsutra-epx19,1900,15,0.789474,GROWsutra,INDIE,"WORLD,LOFI",1,GROWsutra where we be brave,primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,1900,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2349579413,[16] Blessed Be Your Voice • GROWsutra Fado Arabesk Trip Fusion Hop Indie WORLD,https://soundcloud.com/bananasutra/16-blessed-be-your-voice-growsutra-fado-arabesk-trip-fusion-hop-indie-world-16,Blessed Be Your Voice ⭐︎ GROWsutra Vol. 02 EPx19,https://soundcloud.com/bananasutra/sets/blessed-be-your-voice-growsutra-epx19,1900,15,0.789474,GROWsutra,INDIE,"WORLD,LOFI",1,GROWsutra where we be brave,ep_sibling: 1 track(s) from same EP already in songbook
genre_all,1893,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2085884388,[08] Queer Almighty - Tell me why - FOLK BANJOsutra,https://soundcloud.com/bananasutra/08-queer-almighty-tell-me-why-folk-banjosutra-9,Queer Almighty (Holy Questions Matter) - EPx16 VOL. 02,https://soundcloud.com/bananasutra/sets/queer-almighty-holy-questions-matter-epx16-vol-02,1893,14,0.739567,GROWsutra,FOLK,CIRCUS,4,"BANJOsutra, FOLKsutra (Best Of), GROWsutra : GOD (etc), Questions for the (kind) POPE in the Sky",track genres include FOLK but missing from genre (all) playlist
sutra_all,1893,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2085884388,[08] Queer Almighty - Tell me why - FOLK BANJOsutra,https://soundcloud.com/bananasutra/08-queer-almighty-tell-me-why-folk-banjosutra-9,Queer Almighty (Holy Questions Matter) - EPx16 VOL. 02,https://soundcloud.com/bananasutra/sets/queer-almighty-holy-questions-matter-epx16-vol-02,1893,14,0.739567,GROWsutra,FOLK,CIRCUS,4,"BANJOsutra, FOLKsutra (Best Of), GROWsutra : GOD (etc), Questions for the (kind) POPE in the Sky",track sutra=GROWsutra but missing from sutra (all) playlist
genre_all,1890,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2186767658,[27] Letter to My Friend (Never Again) • GROWsutra Jazzy Hop Storyteller LOFI 02,https://soundcloud.com/bananasutra/27-letter-to-my-friend-never-again-growsutra-jazzy-hop-storyteller-lofi-02-27,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,1890,21,1.111111,KNOWsutra,LOFI,HIP HOP,3,"KNOWsutra : PEACE (not War), KNOWsutra where questions matter, LOFIsutra (Best Of)",track genres include LOFI but missing from genre (all) playlist
sutra_all,1885,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow,sutra (all),,,KNOWsutra,2183295823,[14] The Love Of A Dove - GROWsutra Feel Di Riddim Psychedelic Ragga DUB,https://soundcloud.com/bananasutra/14-the-love-of-a-dove-growsutra-feel-di-riddim-psychedelic-ragga-dub-14,The Love of a Dove ☩ EPx18 ☩ GROWsutra Peace Fusion Prayer,https://soundcloud.com/bananasutra/sets/the-love-of-a-dove-epx18-growsutra-peace-fusion-prayer,1885,17,0.901857,KNOWsutra,DUB,RAGGA,4,"DUBsutra, DUBsutra (Best Of), GROWsutra where we be brave, KNOWsutra : PEACE (not War)",track sutra=KNOWsutra but missing from sutra (all) playlist
genre_all,1881,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2264842565,[02] MAHA (Make America Humane Again) • Vol. 2 • BLOWsutra Gipsy Trip Hop Lofi DUB,https://soundcloud.com/bananasutra/02-maha-make-america-humane-again-vol-2-blowsutra-gipsy-trip-hop-lofi-dub-2,MAHA (Make America Humane Again) ☆ VOL.2 EPx6 ☆ BLOWsutra (MAxA Series) Psychedelic Trip Hop,https://soundcloud.com/bananasutra/sets/maha-make-america-humane-again-vol2-epx6-blowsutra-psy-trip-hop,1881,8,0.425306,QUACKsutra,JAZZ,LOFI,3,"BLOWsutra, DUBsutra, DUBsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
genre_all,1881,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2264842565,[02] MAHA (Make America Humane Again) • Vol. 2 • BLOWsutra Gipsy Trip Hop Lofi DUB,https://soundcloud.com/bananasutra/02-maha-make-america-humane-again-vol-2-blowsutra-gipsy-trip-hop-lofi-dub-2,MAHA (Make America Humane Again) ☆ VOL.2 EPx6 ☆ BLOWsutra (MAxA Series) Psychedelic Trip Hop,https://soundcloud.com/bananasutra/sets/maha-make-america-humane-again-vol2-epx6-blowsutra-psy-trip-hop,1881,8,0.425306,QUACKsutra,JAZZ,LOFI,3,"BLOWsutra, DUBsutra, DUBsutra (Best Of)",track genres include LOFI but missing from genre (all) playlist
genre_best_of,1881,JAZZsutra (Best Of),https://soundcloud.com/bananasutra/sets/jazzsutra-best-of,genre (best of),G-00-JAZZ,JAZZ,,2264842565,[02] MAHA (Make America Humane Again) • Vol. 2 • BLOWsutra Gipsy Trip Hop Lofi DUB,https://soundcloud.com/bananasutra/02-maha-make-america-humane-again-vol-2-blowsutra-gipsy-trip-hop-lofi-dub-2,MAHA (Make America Humane Again) ☆ VOL.2 EPx6 ☆ BLOWsutra (MAxA Series) Psychedelic Trip Hop,https://soundcloud.com/bananasutra/sets/maha-make-america-humane-again-vol2-epx6-blowsutra-psy-trip-hop,1881,8,0.425306,QUACKsutra,JAZZ,LOFI,3,"BLOWsutra, DUBsutra, DUBsutra (Best Of)",primary genre JAZZ + play≥300/like≥5 but missing from Best Of playlist
sutra_all,1881,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,2264842565,[02] MAHA (Make America Humane Again) • Vol. 2 • BLOWsutra Gipsy Trip Hop Lofi DUB,https://soundcloud.com/bananasutra/02-maha-make-america-humane-again-vol-2-blowsutra-gipsy-trip-hop-lofi-dub-2,MAHA (Make America Humane Again) ☆ VOL.2 EPx6 ☆ BLOWsutra (MAxA Series) Psychedelic Trip Hop,https://soundcloud.com/bananasutra/sets/maha-make-america-humane-again-vol2-epx6-blowsutra-psy-trip-hop,1881,8,0.425306,QUACKsutra,JAZZ,LOFI,3,"BLOWsutra, DUBsutra, DUBsutra (Best Of)",track sutra=QUACKsutra but missing from sutra (all) playlist
sutra_songbook,1881,BLOWsutra : MAxA Series,https://soundcloud.com/bananasutra/sets/blowsutra-maxa-series,sutra,G-02-MAXA,,BLOWsutra,2264842565,[02] MAHA (Make America Humane Again) • Vol. 2 • BLOWsutra Gipsy Trip Hop Lofi DUB,https://soundcloud.com/bananasutra/02-maha-make-america-humane-again-vol-2-blowsutra-gipsy-trip-hop-lofi-dub-2,MAHA (Make America Humane Again) ☆ VOL.2 EPx6 ☆ BLOWsutra (MAxA Series) Psychedelic Trip Hop,https://soundcloud.com/bananasutra/sets/maha-make-america-humane-again-vol2-epx6-blowsutra-psy-trip-hop,1881,8,0.425306,QUACKsutra,JAZZ,LOFI,3,"BLOWsutra, DUBsutra, DUBsutra (Best Of)","theme: maxa, make america humane, maha"
genre_all,1880,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2278406747,[03] Spit Back The Lies • BLOWsutra (Revolution Ring) Mama-b-c Psychedelic Cello Fusion INDIE,https://soundcloud.com/bananasutra/03-spit-back-the-lies-blowsutra-revolution-ring-mama-b-c-psychedelic-cello-fusion-indie-3,Spit Back The Lies • BLOWsutra (Revolution Ring) EPx20,https://soundcloud.com/bananasutra/sets/spit-back-the-lies-blowsutra-epx20,1880,29,1.542553,BLOWsutra,INDIE,MANTRA,3,"BLOWsutra, INDIEsutra, INDIEsutra (Best Of)",track genres include MANTRA but missing from genre (all) playlist
sutra_songbook,1880,BLOWsutra : MAxA Series,https://soundcloud.com/bananasutra/sets/blowsutra-maxa-series,sutra,G-02-MAXA,,BLOWsutra,2278406747,[03] Spit Back The Lies • BLOWsutra (Revolution Ring) Mama-b-c Psychedelic Cello Fusion INDIE,https://soundcloud.com/bananasutra/03-spit-back-the-lies-blowsutra-revolution-ring-mama-b-c-psychedelic-cello-fusion-indie-3,Spit Back The Lies • BLOWsutra (Revolution Ring) EPx20,https://soundcloud.com/bananasutra/sets/spit-back-the-lies-blowsutra-epx20,1880,29,1.542553,BLOWsutra,INDIE,MANTRA,3,"BLOWsutra, INDIEsutra, INDIEsutra (Best Of)",theme: mama b c
sutra_songbook,1880,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2278406747,[03] Spit Back The Lies • BLOWsutra (Revolution Ring) Mama-b-c Psychedelic Cello Fusion INDIE,https://soundcloud.com/bananasutra/03-spit-back-the-lies-blowsutra-revolution-ring-mama-b-c-psychedelic-cello-fusion-indie-3,Spit Back The Lies • BLOWsutra (Revolution Ring) EPx20,https://soundcloud.com/bananasutra/sets/spit-back-the-lies-blowsutra-epx20,1880,29,1.542553,BLOWsutra,INDIE,MANTRA,3,"BLOWsutra, INDIEsutra, INDIEsutra (Best Of)","theme: revolution ring, spit back the lies; ep_sibling: 1 track(s) from same EP already in songbook"
genre_best_of,1879,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2360644736,[09] Criminals (Bertrand Edition) • KNOWsutra Psychedelick Gipsy Arabesk Hop LOFI,https://soundcloud.com/bananasutra/09-criminals-bertrand-edition-knowsutra-psychedelick-gipsy-arabesk-hop-lofi-9,Criminals • KNOWsutra (Bertrand Edition) EPx15 Vol. 04,https://soundcloud.com/bananasutra/sets/criminals-knowsutra-bertrand-edition-epx15-vol4,1879,28,1.490154,KNOWsutra,LOFI,"GIPSY,HIP HOP",2,"KNOWsutra where questions matter, LOFIsutra",primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,1879,KNOWsutra : BERTRAND (mon chéri),https://soundcloud.com/bananasutra/sets/knowsutra-bertrand-mon-cheri,sutra,G-01-BERT,,KNOWsutra,2360644736,[09] Criminals (Bertrand Edition) • KNOWsutra Psychedelick Gipsy Arabesk Hop LOFI,https://soundcloud.com/bananasutra/09-criminals-bertrand-edition-knowsutra-psychedelick-gipsy-arabesk-hop-lofi-9,Criminals • KNOWsutra (Bertrand Edition) EPx15 Vol. 04,https://soundcloud.com/bananasutra/sets/criminals-knowsutra-bertrand-edition-epx15-vol4,1879,28,1.490154,KNOWsutra,LOFI,"GIPSY,HIP HOP",2,"KNOWsutra where questions matter, LOFIsutra",theme: bertrand
genre_all,1876,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2274175541,"[01] Hello, Oh No • GROWsutra Psychedelic Folk Poetry Bridges the DUB",https://soundcloud.com/bananasutra/01-hello-oh-no-growsutra-psychedelic-folk-poetry-bridges-the-dub-1,Hello · Oh No • EPx16 • GROWsutra Psychedelic Logic Harmonics,https://soundcloud.com/bananasutra/sets/hello-oh-no-growsutra-psychedelic-epx16,1876,14,0.746269,GROWsutra,DUB,FOLK,3,"DUBsutra, DUBsutra (Best Of), GROWsutra where we be brave",track genres include FOLK but missing from genre (all) playlist
sutra_songbook,1876,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2274175541,"[01] Hello, Oh No • GROWsutra Psychedelic Folk Poetry Bridges the DUB",https://soundcloud.com/bananasutra/01-hello-oh-no-growsutra-psychedelic-folk-poetry-bridges-the-dub-1,Hello · Oh No • EPx16 • GROWsutra Psychedelic Logic Harmonics,https://soundcloud.com/bananasutra/sets/hello-oh-no-growsutra-psychedelic-epx16,1876,14,0.746269,GROWsutra,DUB,FOLK,3,"DUBsutra, DUBsutra (Best Of), GROWsutra where we be brave",theme: hello oh no; ep_sibling: 1 track(s) from same EP already in songbook
genre_best_of,1874,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2345230589,[06] Drop Di Baggage • FLOWsutra (Fly Like Water) Psychedelick Ragga Mama Muse DUB,https://soundcloud.com/bananasutra/06-drop-di-baggage-flowsutra-fly-like-water-psychedelick-ragga-mama-muse-dub-6,Drop Di Baggage • FLOWsutra (Fly Like Water) Psychedelick Ragga Mama Ambient DUB EPx7,https://soundcloud.com/bananasutra/sets/drop-di-baggage-flowsutra-ambient-dub-epx7,1874,15,0.800427,FLOWsutra,DUB,RAGGA,2,"DUBsutra, FLOWsutra where time is space",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,1874,FLOWsutra : FLY (like water),https://soundcloud.com/bananasutra/sets/flowsutra-fly-like-water,sutra,G-05-FLY,,FLOWsutra,2345230589,[06] Drop Di Baggage • FLOWsutra (Fly Like Water) Psychedelick Ragga Mama Muse DUB,https://soundcloud.com/bananasutra/06-drop-di-baggage-flowsutra-fly-like-water-psychedelick-ragga-mama-muse-dub-6,Drop Di Baggage • FLOWsutra (Fly Like Water) Psychedelick Ragga Mama Ambient DUB EPx7,https://soundcloud.com/bananasutra/sets/drop-di-baggage-flowsutra-ambient-dub-epx7,1874,15,0.800427,FLOWsutra,DUB,RAGGA,2,"DUBsutra, FLOWsutra where time is space",theme: fly like water; ep_sibling: 1 track(s) from same EP already in songbook
genre_all,1870,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2182601135,"[08] So, What Is Racism? KNOWsutra Gipsy Dub JAZZ",https://soundcloud.com/bananasutra/08-so-what-is-racism-knowsutra-gipsy-dub-jazz-8,So · What Is Racism? KNOWsutra Gone Banana EPx17,https://soundcloud.com/bananasutra/sets/so-what-is-racism-knowsutra-gone-banana-epx17,1870,16,0.855615,KNOWsutra,JAZZ,DUB,4,"JAZZsutra, JAZZsutra (Best Of), KNOWsutra : but(t) WHY, KNOWsutra where questions matter",track genres include DUB but missing from genre (all) playlist
sutra_songbook,1870,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,2182601135,"[08] So, What Is Racism? KNOWsutra Gipsy Dub JAZZ",https://soundcloud.com/bananasutra/08-so-what-is-racism-knowsutra-gipsy-dub-jazz-8,So · What Is Racism? KNOWsutra Gone Banana EPx17,https://soundcloud.com/bananasutra/sets/so-what-is-racism-knowsutra-gone-banana-epx17,1870,16,0.855615,KNOWsutra,JAZZ,DUB,4,"JAZZsutra, JAZZsutra (Best Of), KNOWsutra : but(t) WHY, KNOWsutra where questions matter",theme: banana
sutra_all,1869,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,1937045714,Kindness • Universal Jazz Cabaret of Blues Chanson • Bananasutra(GROW),https://soundcloud.com/bananasutra/kindness-oh-kindness,,,1869,14,0.749064,GROWsutra,JAZZ,BLUES,6,"BLUESsutra, GLOWsutra where gratitude feeds, GROWsutra : KIND(ness), JAZZsutra, JAZZsutra (Best Of), SINGLEsutra Exclusive SoundCloud (woo)",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_songbook,1869,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,1937045714,Kindness • Universal Jazz Cabaret of Blues Chanson • Bananasutra(GROW),https://soundcloud.com/bananasutra/kindness-oh-kindness,,,1869,14,0.749064,GROWsutra,JAZZ,BLUES,6,"BLUESsutra, GLOWsutra where gratitude feeds, GROWsutra : KIND(ness), JAZZsutra, JAZZsutra (Best Of), SINGLEsutra Exclusive SoundCloud (woo)",theme: banana
sutra_all,1865,GLOWsutra where gratitude feeds,https://soundcloud.com/bananasutra/sets/sutraglow,sutra (all),,,GLOWsutra,2226413264,Side B [18] Donkeys Years • SHOWsutra Fanana Club Gipsy Oh Boy Accordion Circus Waltz BURLESQUE,https://soundcloud.com/bananasutra/side-b-18-donkeys-years-showsutra-fanana-club-gipsy-oh-boy-accordion-circus-waltz-burlesque-18,Donkeys Years - SHOWsutra Fanana Club Gratitude EPx20,https://soundcloud.com/bananasutra/sets/donkeys-years-showsutra-fanana-club-gratitude-epx20,1865,21,1.126005,GLOWsutra,BURLESQUE,"CIRCUS,WALTZ",3,"BURLESQUEsutra, BURLESQUEsutra (Best Of), SHOWsutra where bananas play",track sutra=GLOWsutra but missing from sutra (all) playlist
sutra_songbook,1865,GLOWsutra : RAINBOWS (in my clouds),https://soundcloud.com/bananasutra/sets/glowsutra-rainbows-in-my,sutra,G-06-CLOU,,GLOWsutra,2226413264,Side B [18] Donkeys Years • SHOWsutra Fanana Club Gipsy Oh Boy Accordion Circus Waltz BURLESQUE,https://soundcloud.com/bananasutra/side-b-18-donkeys-years-showsutra-fanana-club-gipsy-oh-boy-accordion-circus-waltz-burlesque-18,Donkeys Years - SHOWsutra Fanana Club Gratitude EPx20,https://soundcloud.com/bananasutra/sets/donkeys-years-showsutra-fanana-club-gratitude-epx20,1865,21,1.126005,GLOWsutra,BURLESQUE,"CIRCUS,WALTZ",3,"BURLESQUEsutra, BURLESQUEsutra (Best Of), SHOWsutra where bananas play",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,1865,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2226413264,Side B [18] Donkeys Years • SHOWsutra Fanana Club Gipsy Oh Boy Accordion Circus Waltz BURLESQUE,https://soundcloud.com/bananasutra/side-b-18-donkeys-years-showsutra-fanana-club-gipsy-oh-boy-accordion-circus-waltz-burlesque-18,Donkeys Years - SHOWsutra Fanana Club Gratitude EPx20,https://soundcloud.com/bananasutra/sets/donkeys-years-showsutra-fanana-club-gratitude-epx20,1865,21,1.126005,GLOWsutra,BURLESQUE,"CIRCUS,WALTZ",3,"BURLESQUEsutra, BURLESQUEsutra (Best Of), SHOWsutra where bananas play",theme: circus
