gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
genre_all,1582,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2084862306,"[04] Okey Dokey, No It's Not • Jazzy LOFIsutra",https://soundcloud.com/bananasutra/04-okey-dokey-no-its-not-jazzy-lofisutra-4,Okey Dokey · No It's Not Ξ EPx5 Ξ LOFIsutra,https://soundcloud.com/bananasutra/sets/okey-dokey-no-its-not-epx5-lofisutra,1582,11,0.695322,BLOWsutra,LOFI,JAZZ,4,"BLOWsutra, BLOWsutra : APES (gone wrong), LOFIsutra, LOFIsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
genre_all,1581,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2085884382,[01] Queer Almighty - Folk BANJOsutra,https://soundcloud.com/bananasutra/01-queer-almighty-folk-banjosutra-2,Queer Almighty (Holy Questions Matter) - EPx16 VOL. 02,https://soundcloud.com/bananasutra/sets/queer-almighty-holy-questions-matter-epx16-vol-02,1581,6,0.379507,GROWsutra,FOLK,BLUES,4,"BANJOsutra, FOLKsutra (Best Of), GROWsutra : GOD (etc), Questions for the (kind) POPE in the Sky",track genres include BLUES but missing from genre (all) playlist
genre_all,1581,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2085884382,[01] Queer Almighty - Folk BANJOsutra,https://soundcloud.com/bananasutra/01-queer-almighty-folk-banjosutra-2,Queer Almighty (Holy Questions Matter) - EPx16 VOL. 02,https://soundcloud.com/bananasutra/sets/queer-almighty-holy-questions-matter-epx16-vol-02,1581,6,0.379507,GROWsutra,FOLK,BLUES,4,"BANJOsutra, FOLKsutra (Best Of), GROWsutra : GOD (etc), Questions for the (kind) POPE in the Sky",track genres include FOLK but missing from genre (all) playlist
sutra_all,1581,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2085884382,[01] Queer Almighty - Folk BANJOsutra,https://soundcloud.com/bananasutra/01-queer-almighty-folk-banjosutra-2,Queer Almighty (Holy Questions Matter) - EPx16 VOL. 02,https://soundcloud.com/bananasutra/sets/queer-almighty-holy-questions-matter-epx16-vol-02,1581,6,0.379507,GROWsutra,FOLK,BLUES,4,"BANJOsutra, FOLKsutra (Best Of), GROWsutra : GOD (etc), Questions for the (kind) POPE in the Sky",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_all,1572,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,2120402454,A [08] Make America Gulag Again • Muse DUB,https://soundcloud.com/bananasutra/a-08-make-america-gulag-again-muse-dub-8,Make Amurica Gulag Again ☭ BLOWsutra DUB EPx25,https://soundcloud.com/bananasutra/sets/make-amurica-gulag-again-blowsutra-dub-epx25,1572,13,0.826972,QUACKsutra,DUB,RAGGA,3,"BLOWsutra : MAxA Series, DUBsutra, DUBsutra (Best Of)",track sutra=QUACKsutra but missing from sutra (all) playlist
genre_all,1570,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2186767643,[31] Letter to My Friend (Never Again) • GROWsutra She Wanna Know PsyBass Circus JAZZ,https://soundcloud.com/bananasutra/31-letter-to-my-friend-never-again-growsutra-she-wanna-know-psybass-circus-jazz-31,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,1570,11,0.700637,KNOWsutra,JAZZ,DUB,3,"JAZZsutra (Best Of), KNOWsutra : PEACE (not War), KNOWsutra where questions matter",track genres include DUB but missing from genre (all) playlist
genre_all,1570,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2186767643,[31] Letter to My Friend (Never Again) • GROWsutra She Wanna Know PsyBass Circus JAZZ,https://soundcloud.com/bananasutra/31-letter-to-my-friend-never-again-growsutra-she-wanna-know-psybass-circus-jazz-31,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,1570,11,0.700637,KNOWsutra,JAZZ,DUB,3,"JAZZsutra (Best Of), KNOWsutra : PEACE (not War), KNOWsutra where questions matter",track genres include JAZZ but missing from genre (all) playlist
sutra_songbook,1570,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2186767643,[31] Letter to My Friend (Never Again) • GROWsutra She Wanna Know PsyBass Circus JAZZ,https://soundcloud.com/bananasutra/31-letter-to-my-friend-never-again-growsutra-she-wanna-know-psybass-circus-jazz-31,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,1570,11,0.700637,KNOWsutra,JAZZ,DUB,3,"JAZZsutra (Best Of), KNOWsutra : PEACE (not War), KNOWsutra where questions matter",theme: circus
genre_all,1564,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2275847546,[15] Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) Psychedelic Destiny Banjo Soul BLUES,https://soundcloud.com/bananasutra/15-kiss-a-pulse-glowsutra-lucille-clifton-poetry-psychedelic-destiny-banjo-soul-blues-15,Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) EPx16,https://soundcloud.com/bananasutra/sets/kiss-a-pulse-glowsutra-epx16,1564,14,0.895141,GLOWsutra,BLUES,FOLK,3,"BLUESsutra, BLUESsutra (Best Of), GLOWsutra where gratitude feeds",track genres include FOLK but missing from genre (all) playlist
genre_all,1564,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2202148471,[06] Gladys in Sonderland • SHOWsutra Psychedelic Gipsy Cello Waltz Breathing BURLESQUE,https://soundcloud.com/bananasutra/06-gladys-in-sonderland-showsutra-psychedelic-gipsy-cello-waltz-breathing-burlesque-6,Gladys in Sonderland EPx14 • SHOWsutra Psychedelic Gipsy Dream,https://soundcloud.com/bananasutra/sets/gladys-in-sonderland-epx14-showsutra-psychedelic-gipsy-dream,1564,18,1.150895,SHOWsutra,INDIE,BURLESQUE,5,"BURLESQUEsutra, BURLESQUEsutra (Best Of), INDIEsutra (Best Of), SHOWsutra : FANANA Club, SHOWsutra where bananas play",track genres include INDIE but missing from genre (all) playlist
sutra_songbook,1564,GLOWsutra : POET(ry),https://soundcloud.com/bananasutra/sets/glowsutra-poet-ry,sutra,G-06-POET,,GLOWsutra,2275847546,[15] Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) Psychedelic Destiny Banjo Soul BLUES,https://soundcloud.com/bananasutra/15-kiss-a-pulse-glowsutra-lucille-clifton-poetry-psychedelic-destiny-banjo-soul-blues-15,Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) EPx16,https://soundcloud.com/bananasutra/sets/kiss-a-pulse-glowsutra-epx16,1564,14,0.895141,GLOWsutra,BLUES,FOLK,3,"BLUESsutra, BLUESsutra (Best Of), GLOWsutra where gratitude feeds","theme: lucille clifton, kiss a pulse; ep_sibling: 3 track(s) from same EP already in songbook"
genre_all,1563,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2271618431,[09] Ego Ain't Your Amigo • BLOWsutra (Ego Gone Loco) She Wanna Know Psychedelic Jazz Fusion DUB,https://soundcloud.com/bananasutra/09-ego-aint-your-amigo-blowsutra-ego-gone-loco-she-wanna-know-psychedelic-jazz-fusion-dub-9,Ego Ain't Your Amigo • Vol. 2 · EPx21 • BLOWsutra (Ego Gone Loco)  Dub LoFi Burlesque,https://soundcloud.com/bananasutra/sets/ego-aint-your-amigo-vol2-epx21-blowsutra-dub-lofi,1563,17,1.087652,BLOWsutra,JAZZ,DUB,4,"BLOWsutra, DUBsutra, DUBsutra (Best Of), JAZZsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
sutra_songbook,1563,BLOWsutra : EGO (gone loco),https://soundcloud.com/bananasutra/sets/knowsutra-ego-gone-loco,sutra,G-02-EGO,,BLOWsutra,2271618431,[09] Ego Ain't Your Amigo • BLOWsutra (Ego Gone Loco) She Wanna Know Psychedelic Jazz Fusion DUB,https://soundcloud.com/bananasutra/09-ego-aint-your-amigo-blowsutra-ego-gone-loco-she-wanna-know-psychedelic-jazz-fusion-dub-9,Ego Ain't Your Amigo • Vol. 2 · EPx21 • BLOWsutra (Ego Gone Loco)  Dub LoFi Burlesque,https://soundcloud.com/bananasutra/sets/ego-aint-your-amigo-vol2-epx21-blowsutra-dub-lofi,1563,17,1.087652,BLOWsutra,JAZZ,DUB,4,"BLOWsutra, DUBsutra, DUBsutra (Best Of), JAZZsutra (Best Of)","theme: ego gone loco, ego ain t your amigo, loco; ep_sibling: 3 track(s) from same EP already in songbook"
genre_all,1559,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2194994955,Side B [04] READ ME HARDER (BB for Banned Books) - SHOWsutra Psychedelic Destiny Banjo BLUES,https://soundcloud.com/bananasutra/side-b-04-read-me-harder-bb-for-banned-books-showsutra-psychedelic-destiny-banjo-blues-13,Read Me Harder (BB is for Banned Books) ☆ SHOWsutra Side A+B EPx19,https://soundcloud.com/bananasutra/sets/read-me-harder-bb-is-for-banned-books-showsutra-side-ab-epx19,1559,10,0.641437,BLOWsutra,BLUES,FOLK,3,"BLUESsutra, BLUESsutra (Best Of), SHOWsutra where bananas play",track genres include FOLK but missing from genre (all) playlist
sutra_all,1559,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2194994955,Side B [04] READ ME HARDER (BB for Banned Books) - SHOWsutra Psychedelic Destiny Banjo BLUES,https://soundcloud.com/bananasutra/side-b-04-read-me-harder-bb-for-banned-books-showsutra-psychedelic-destiny-banjo-blues-13,Read Me Harder (BB is for Banned Books) ☆ SHOWsutra Side A+B EPx19,https://soundcloud.com/bananasutra/sets/read-me-harder-bb-is-for-banned-books-showsutra-side-ab-epx19,1559,10,0.641437,BLOWsutra,BLUES,FOLK,3,"BLUESsutra, BLUESsutra (Best Of), SHOWsutra where bananas play",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,1559,BLOWsutra : CENSOR(ed),https://soundcloud.com/bananasutra/sets/blowsutra-censor-ed,sutra,G-02-CENS,,BLOWsutra,2194994955,Side B [04] READ ME HARDER (BB for Banned Books) - SHOWsutra Psychedelic Destiny Banjo BLUES,https://soundcloud.com/bananasutra/side-b-04-read-me-harder-bb-for-banned-books-showsutra-psychedelic-destiny-banjo-blues-13,Read Me Harder (BB is for Banned Books) ☆ SHOWsutra Side A+B EPx19,https://soundcloud.com/bananasutra/sets/read-me-harder-bb-is-for-banned-books-showsutra-side-ab-epx19,1559,10,0.641437,BLOWsutra,BLUES,FOLK,3,"BLUESsutra, BLUESsutra (Best Of), SHOWsutra where bananas play",ep_sibling: 3 track(s) from same EP already in songbook
genre_all,1556,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,1955989799,"#2 Hold the Mic, Babe ☰ DUBsutra Vocal Hug",https://soundcloud.com/bananasutra/2-hold-the-mic-babe,Hold the Mic · Babe  EP X7 | Soul Prayer Lullabies,https://soundcloud.com/bananasutra/sets/hold-the-mic-babe-soul,1556,13,0.835476,GROWsutra,DUB,FOLK,4,"DUBsutra, DUBsutra (Best Of), GROWsutra : DARE (to care), GROWsutra where we be brave",track genres include FOLK but missing from genre (all) playlist
genre_all,1556,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2084831280,[01] Because the Light (wontdietonight) ⭐︎ Breathy LOFIsutra,https://soundcloud.com/bananasutra/01-because-the-light-wontdietonight-breathy-lofisutra-1,Because the Light ☉ EPx4 VOL.01,https://soundcloud.com/bananasutra/sets/because-the-light-epx4-vol01,1556,15,0.964010,KNOWsutra,LOFI,INDIE,4,"BLOWsutra, KNOWsutra : PEACE (not War), LOFIsutra, LOFIsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
sutra_all,1556,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow,sutra (all),,,KNOWsutra,2084831280,[01] Because the Light (wontdietonight) ⭐︎ Breathy LOFIsutra,https://soundcloud.com/bananasutra/01-because-the-light-wontdietonight-breathy-lofisutra-1,Because the Light ☉ EPx4 VOL.01,https://soundcloud.com/bananasutra/sets/because-the-light-epx4-vol01,1556,15,0.964010,KNOWsutra,LOFI,INDIE,4,"BLOWsutra, KNOWsutra : PEACE (not War), LOFIsutra, LOFIsutra (Best Of)",track sutra=KNOWsutra but missing from sutra (all) playlist
sutra_songbook,1556,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2084831280,[01] Because the Light (wontdietonight) ⭐︎ Breathy LOFIsutra,https://soundcloud.com/bananasutra/01-because-the-light-wontdietonight-breathy-lofisutra-1,Because the Light ☉ EPx4 VOL.01,https://soundcloud.com/bananasutra/sets/because-the-light-epx4-vol01,1556,15,0.964010,KNOWsutra,LOFI,INDIE,4,"BLOWsutra, KNOWsutra : PEACE (not War), LOFIsutra, LOFIsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,1556,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2084831280,[01] Because the Light (wontdietonight) ⭐︎ Breathy LOFIsutra,https://soundcloud.com/bananasutra/01-because-the-light-wontdietonight-breathy-lofisutra-1,Because the Light ☉ EPx4 VOL.01,https://soundcloud.com/bananasutra/sets/because-the-light-epx4-vol01,1556,15,0.964010,KNOWsutra,LOFI,INDIE,4,"BLOWsutra, KNOWsutra : PEACE (not War), LOFIsutra, LOFIsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,1556,GROWsutra : KIND(ness),https://soundcloud.com/bananasutra/sets/growsutra-kind-ness,sutra,G-04-KIND,,GROWsutra,1955989799,"#2 Hold the Mic, Babe ☰ DUBsutra Vocal Hug",https://soundcloud.com/bananasutra/2-hold-the-mic-babe,Hold the Mic · Babe  EP X7 | Soul Prayer Lullabies,https://soundcloud.com/bananasutra/sets/hold-the-mic-babe-soul,1556,13,0.835476,GROWsutra,DUB,FOLK,4,"DUBsutra, DUBsutra (Best Of), GROWsutra : DARE (to care), GROWsutra where we be brave",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,1552,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2209323959,[01] Trauma Begets Trauma • KNOWsutra Whimsical Gipsy Peace Kitten Dream Piano INDIE,https://soundcloud.com/bananasutra/01-trauma-begets-trauma-knowsutra-whimsical-gipsy-peace-kitten-dream-piano-indie-1,Trauma Begets Trauma - KNOWsutra Peace (not War) Piano Kitten Truth EPx5,https://soundcloud.com/bananasutra/sets/trauma-begets-trauma-knowsutra-peace-not-war-piano-kitten-truth-epx5,1552,12,0.773196,KNOWsutra,INDIE,MANTRA,3,"INDIEsutra (Best Of), KNOWsutra : PEACE (not War), KNOWsutra where questions matter",track genres include INDIE but missing from genre (all) playlist
genre_all,1552,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2209323959,[01] Trauma Begets Trauma • KNOWsutra Whimsical Gipsy Peace Kitten Dream Piano INDIE,https://soundcloud.com/bananasutra/01-trauma-begets-trauma-knowsutra-whimsical-gipsy-peace-kitten-dream-piano-indie-1,Trauma Begets Trauma - KNOWsutra Peace (not War) Piano Kitten Truth EPx5,https://soundcloud.com/bananasutra/sets/trauma-begets-trauma-knowsutra-peace-not-war-piano-kitten-truth-epx5,1552,12,0.773196,KNOWsutra,INDIE,MANTRA,3,"INDIEsutra (Best Of), KNOWsutra : PEACE (not War), KNOWsutra where questions matter",track genres include MANTRA but missing from genre (all) playlist
genre_all,1551,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2220926057,"Side A [05] No Fear, My Dear • BLOWsutra Revolt Now Bluesy Psychedelic Chanson Piano JAZZ",https://soundcloud.com/bananasutra/side-a-05-no-fear-my-dear-blowsutra-revolt-now-bluesy-psychedelic-chanson-piano-jazz-5,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,1551,18,1.160542,BLOWsutra,JAZZ,BLUES,3,"BLOWsutra, JAZZsutra, JAZZsutra (Best Of)",track genres include BLUES but missing from genre (all) playlist
sutra_songbook,1551,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2220926057,"Side A [05] No Fear, My Dear • BLOWsutra Revolt Now Bluesy Psychedelic Chanson Piano JAZZ",https://soundcloud.com/bananasutra/side-a-05-no-fear-my-dear-blowsutra-revolt-now-bluesy-psychedelic-chanson-piano-jazz-5,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,1551,18,1.160542,BLOWsutra,JAZZ,BLUES,3,"BLOWsutra, JAZZsutra, JAZZsutra (Best Of)","theme: revolt now, revolution ring, no fear my dear; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,1547,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2217702728,"[02] Hey, Creeps • BLOWsutra Ego Gone à la Psychedelic Gipsy Grouchy Cosmic Punk LOFI",https://soundcloud.com/bananasutra/02-hey-creeps-blowsutra-ego-gone-a-la-psychedelic-gipsy-grouchy-cosmic-punk-lofi-2,Hey · Creeps • EPx20 • BLOWsutra Ego Gone Loco,https://soundcloud.com/bananasutra/sets/hey-creeps-epx20-blowsutra-ego-gone-loco,1547,7,0.452489,BLOWsutra,LOFI,INDIE,3,"BLOWsutra, LOFIsutra, LOFIsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
genre_all,1547,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2194994923,Side A [03] BB is for Banned Books - SHOWsutra Gypsy Hip Hop Fusion BURLESQUE,https://soundcloud.com/bananasutra/side-a-03-bb-is-for-banned-books-showsutra-gypsy-hip-hop-fusion-burlesque-3,Read Me Harder (BB is for Banned Books) ☆ SHOWsutra Side A+B EPx19,https://soundcloud.com/bananasutra/sets/read-me-harder-bb-is-for-banned-books-showsutra-side-ab-epx19,1547,13,0.840336,BLOWsutra,BURLESQUE,JAZZ,4,"BLOWsutra : CENSOR(ed), BURLESQUEsutra, BURLESQUEsutra (Best Of), SHOWsutra where bananas play",track genres include JAZZ but missing from genre (all) playlist
sutra_all,1547,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2194994923,Side A [03] BB is for Banned Books - SHOWsutra Gypsy Hip Hop Fusion BURLESQUE,https://soundcloud.com/bananasutra/side-a-03-bb-is-for-banned-books-showsutra-gypsy-hip-hop-fusion-burlesque-3,Read Me Harder (BB is for Banned Books) ☆ SHOWsutra Side A+B EPx19,https://soundcloud.com/bananasutra/sets/read-me-harder-bb-is-for-banned-books-showsutra-side-ab-epx19,1547,13,0.840336,BLOWsutra,BURLESQUE,JAZZ,4,"BLOWsutra : CENSOR(ed), BURLESQUEsutra, BURLESQUEsutra (Best Of), SHOWsutra where bananas play",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,1547,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2217702728,"[02] Hey, Creeps • BLOWsutra Ego Gone à la Psychedelic Gipsy Grouchy Cosmic Punk LOFI",https://soundcloud.com/bananasutra/02-hey-creeps-blowsutra-ego-gone-a-la-psychedelic-gipsy-grouchy-cosmic-punk-lofi-2,Hey · Creeps • EPx20 • BLOWsutra Ego Gone Loco,https://soundcloud.com/bananasutra/sets/hey-creeps-epx20-blowsutra-ego-gone-loco,1547,7,0.452489,BLOWsutra,LOFI,INDIE,3,"BLOWsutra, LOFIsutra, LOFIsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,1547,BLOWsutra : EGO (gone loco),https://soundcloud.com/bananasutra/sets/knowsutra-ego-gone-loco,sutra,G-02-EGO,,BLOWsutra,2217702728,"[02] Hey, Creeps • BLOWsutra Ego Gone à la Psychedelic Gipsy Grouchy Cosmic Punk LOFI",https://soundcloud.com/bananasutra/02-hey-creeps-blowsutra-ego-gone-a-la-psychedelic-gipsy-grouchy-cosmic-punk-lofi-2,Hey · Creeps • EPx20 • BLOWsutra Ego Gone Loco,https://soundcloud.com/bananasutra/sets/hey-creeps-epx20-blowsutra-ego-gone-loco,1547,7,0.452489,BLOWsutra,LOFI,INDIE,3,"BLOWsutra, LOFIsutra, LOFIsutra (Best Of)","theme: ego gone loco, hey creeps, loco; ep_sibling: 4 track(s) from same EP already in songbook"
genre_all,1545,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2203927215,[03] Le Bal Des Salauds • French BLOWsutra PBGal Chanson BURLESQUE,https://soundcloud.com/bananasutra/03-le-bal-des-salauds-french-blowsutra-pbgal-chanson-burlesque-3,Le Bal Des Salauds - French BLOWsutra Indie Gipsy Burlesque EPx9,https://soundcloud.com/bananasutra/sets/le-bal-des-salauds-french-blowsutra-indie-gipsy-burlesque-epx9,1545,8,0.517799,BLOWsutra,INDIE,BURLESQUE,4,"BURLESQUEsutra, BURLESQUEsutra (Best Of), FRENCHsutra oui oui · sacrebleu, OUI OUI : Pardon (my French)",track genres include INDIE but missing from genre (all) playlist
genre_best_of,1545,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2203927215,[03] Le Bal Des Salauds • French BLOWsutra PBGal Chanson BURLESQUE,https://soundcloud.com/bananasutra/03-le-bal-des-salauds-french-blowsutra-pbgal-chanson-burlesque-3,Le Bal Des Salauds - French BLOWsutra Indie Gipsy Burlesque EPx9,https://soundcloud.com/bananasutra/sets/le-bal-des-salauds-french-blowsutra-indie-gipsy-burlesque-epx9,1545,8,0.517799,BLOWsutra,INDIE,BURLESQUE,4,"BURLESQUEsutra, BURLESQUEsutra (Best Of), FRENCHsutra oui oui · sacrebleu, OUI OUI : Pardon (my French)",primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
sutra_all,1545,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2203927215,[03] Le Bal Des Salauds • French BLOWsutra PBGal Chanson BURLESQUE,https://soundcloud.com/bananasutra/03-le-bal-des-salauds-french-blowsutra-pbgal-chanson-burlesque-3,Le Bal Des Salauds - French BLOWsutra Indie Gipsy Burlesque EPx9,https://soundcloud.com/bananasutra/sets/le-bal-des-salauds-french-blowsutra-indie-gipsy-burlesque-epx9,1545,8,0.517799,BLOWsutra,INDIE,BURLESQUE,4,"BURLESQUEsutra, BURLESQUEsutra (Best Of), FRENCHsutra oui oui · sacrebleu, OUI OUI : Pardon (my French)",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,1545,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2203927215,[03] Le Bal Des Salauds • French BLOWsutra PBGal Chanson BURLESQUE,https://soundcloud.com/bananasutra/03-le-bal-des-salauds-french-blowsutra-pbgal-chanson-burlesque-3,Le Bal Des Salauds - French BLOWsutra Indie Gipsy Burlesque EPx9,https://soundcloud.com/bananasutra/sets/le-bal-des-salauds-french-blowsutra-indie-gipsy-burlesque-epx9,1545,8,0.517799,BLOWsutra,INDIE,BURLESQUE,4,"BURLESQUEsutra, BURLESQUEsutra (Best Of), FRENCHsutra oui oui · sacrebleu, OUI OUI : Pardon (my French)",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,1543,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2253218090,[12] Rainbows in the Clouds • GLOWsutra Maya Mama Classic BLUES,https://soundcloud.com/bananasutra/12-rainbows-in-the-clouds-glowsutra-maya-mama-classic-blues-12,Rainbows in the Clouds • GLOWsutra Dub LoFi Blues,https://soundcloud.com/bananasutra/sets/rainbows-in-the-clouds-glowsutra-dub-lofi-blues,1543,16,1.036941,GLOWsutra,BLUES,FOLK,3,"BLUESsutra, BLUESsutra (Best Of), GLOWsutra where gratitude feeds",track genres include FOLK but missing from genre (all) playlist
sutra_songbook,1543,GLOWsutra : RAINBOWS (in my clouds),https://soundcloud.com/bananasutra/sets/glowsutra-rainbows-in-my,sutra,G-06-CLOU,,GLOWsutra,2253218090,[12] Rainbows in the Clouds • GLOWsutra Maya Mama Classic BLUES,https://soundcloud.com/bananasutra/12-rainbows-in-the-clouds-glowsutra-maya-mama-classic-blues-12,Rainbows in the Clouds • GLOWsutra Dub LoFi Blues,https://soundcloud.com/bananasutra/sets/rainbows-in-the-clouds-glowsutra-dub-lofi-blues,1543,16,1.036941,GLOWsutra,BLUES,FOLK,3,"BLUESsutra, BLUESsutra (Best Of), GLOWsutra where gratitude feeds","theme: rainbows in the cloud, rainbow, rainbows; ep_sibling: 4 track(s) from same EP already in songbook"
genre_best_of,1537,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2285005613,[07] This Is My Quest • GROWsutra La Poesita Gipsy Fado Flamenco Duende DUB,https://soundcloud.com/bananasutra/07-this-is-my-quest-growsutra-la-poesita-gipsy-fado-flamenco-duende-dub-7,This Is My Quest • GROWsutra (Dare to Care) Dream EPx19,https://soundcloud.com/bananasutra/sets/this-is-my-quest-growsutra-epx19,1537,5,0.325309,GLOWsutra,DUB,FLAMENCO,2,"DUBsutra, GROWsutra where we be brave",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_all,1537,GLOWsutra where gratitude feeds,https://soundcloud.com/bananasutra/sets/sutraglow,sutra (all),,,GLOWsutra,2285005613,[07] This Is My Quest • GROWsutra La Poesita Gipsy Fado Flamenco Duende DUB,https://soundcloud.com/bananasutra/07-this-is-my-quest-growsutra-la-poesita-gipsy-fado-flamenco-duende-dub-7,This Is My Quest • GROWsutra (Dare to Care) Dream EPx19,https://soundcloud.com/bananasutra/sets/this-is-my-quest-growsutra-epx19,1537,5,0.325309,GLOWsutra,DUB,FLAMENCO,2,"DUBsutra, GROWsutra where we be brave",track sutra=GLOWsutra but missing from sutra (all) playlist
